straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
Adamshofstraat,in Rotterdam,45 m,Totaal 2 kamers (1 slaapkamer) ,€ 1050,p/m | excl. g/w/e,Gestoffeerd,08-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/adamshofstraat/appartement-1976686,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}"
Cornelis Trompstraat,in Delft,10 m,,€ 350,p/m | incl. g/w/e,Kaal,04-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/cornelis-trompstraat/kamer-1978187,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Tweede Weteringdwarsstraat,in Amsterdam,35 m,Totaal 2 kamers (1 slaapkamer) ,€ 1600,p/m | incl. g/w/e,Gemeubileerd,04-08-2021 tot 05-08-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/tweede-weteringdwarsstraat/studio-1978089,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Westlandgracht,in Amsterdam,60 m,Totale oppervlakte: 60 m 2,€ 800,p/m | excl. g/w/e,Kaal,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/westlandgracht/kamer-1977009,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Kwakersstraat,in Amsterdam,15 m,Totale oppervlakte: 120 m 2,€ 1200,p/m | incl. g/w/e,Gemeubileerd,31-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kwakersstraat/kamer-1978158,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Smaragdhof,in Utrecht,60 m,Totaal 2 kamers (1 slaapkamer) ,€ 1250,p/m | excl. g/w/e,Gestoffeerd,03-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/smaragdhof/appartement-1977928,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Venestraat,in Nijkerk,9 m,,€ 399,p/m | incl. g/w/e,Gestoffeerd,05-08-2021 tot 30-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nijkerk/venestraat/kamer-1978289,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Bozenhoven,in Mijdrecht,72 m,Totaal 2 kamers (1 slaapkamer) ,€ 1250,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-mijdrecht/bozenhoven/appartement-1978313,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Esplanade de Meer,in Amsterdam,8 m,Totale oppervlakte: 40 m 2,€ 450,p/m | excl. g/w/e,Kaal,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/esplanade-de-meer/kamer-1978218,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Amsterdamsestraatweg,in Utrecht,30 m,,€ 885,p/m | incl. g/w/e,Kaal,07-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/amsterdamsestraatweg/kamer-1977987,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Zuiderspoor,in Houten,12 m,Totale oppervlakte: 85 m 2,€ 700,p/m | incl. g/w/e,Kaal,04-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-houten/zuiderspoor/kamer-1978182,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
Steenstraat,in Arnhem,47 m,,€ 746,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/steenstraat/kamer-1978380,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Lethmaetstraat,in Gouda,12 m,Totale oppervlakte: 88 m 2,€ 500,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-gouda/lethmaetstraat/kamer-1978374,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Solitudolaan,in Amsterdam,70 m,Totaal 3 kamers (2 slaapkamers) ,€ 1950,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/solitudolaan/appartement-1978336,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Jacoba van Beierenlaan,in Delft,14 m,,€ 350,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-02-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1978372,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Stationstraat,in Alkmaar,16 m,,€ 385,p/m | excl. g/w/e,Gestoffeerd,01-07-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-alkmaar/stationstraat/kamer-1978174,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Gerdesiaweg,in Rotterdam,20 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,08-08-2021 tot 31-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/gerdesiaweg/kamer-1976866,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Sonmansstraat,in Rotterdam,30 m,Totaal 1 kamer (1 slaapkamer) ,€ 975,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/sonmansstraat/studio-1978439,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}"
Papsouwselaan,in Delft,13 m,,€ 485,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 31-01-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/papsouwselaan/kamer-1978423,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}"
Aan 't Verlaat,in Delft,11 m,,€ 353,p/m | incl. g/w/e,Kaal,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/aan-'t-verlaat/kamer-1978420,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Anna Paulownastraat,in Den Haag,92 m,Totaal 3 kamers (2 slaapkamers) ,€ 3250,p/m | excl. g/w/e,Gemeubileerd,05-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/anna-paulownastraat/appartement-1978436,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}"
Rotterdamseweg,in Delft,24 m,Totale oppervlakte: 50 m 2,€ 600,p/m | incl. g/w/e,Kaal,28-08-2021 tot 01-12-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/rotterdamseweg/kamer-1978402,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' E ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Tongerseweg,in Maastricht,24 m,,€ 450,p/m | incl. g/w/e,Kaal,05-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/tongerseweg/kamer-1978386,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  7 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Van 't Hofflaan,in Amsterdam,35 m,,€ 750,p/m | incl. g/w/e,Kaal,04-08-2021 tot 01-08-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-'t-hofflaan/kamer-1978258,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Vispoortenplas,in Zwolle,82 m,Totaal 2 kamers,€ 1275,p/m | excl. g/w/e,Gestoffeerd,23-04-2021,19 weken geleden geplaatst,https://kamernet.nl/huren/appartement-zwolle/vispoortenplas/appartement-1936358,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Anna Paulownastraat,in Den Haag,89 m,Totaal 3 kamers (2 slaapkamers) ,€ 3250,p/m | excl. g/w/e,Gemeubileerd,05-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/anna-paulownastraat/appartement-1978437,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}"
Haagstraat,in Sittard,100 m,,€ 1200,p/m | excl. g/w/e,Gemeubileerd,15-08-2021,11 weken geleden geplaatst,https://kamernet.nl/huren/appartement-sittard/haagstraat/appartement-1958828,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Zwaluwstraat,in Rotterdam,56 m,Totaal 2 kamers (1 slaapkamer) ,€ 1500,p/m | excl. g/w/e,Gestoffeerd,07-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/zwaluwstraat/appartement-1978340,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Ja '}"
Ploegstraat,in Vught,120 m,Totaal 3 kamers,€ 1750,p/m | excl. g/w/e,Gestoffeerd,09-06-2021,12 weken geleden geplaatst,https://kamernet.nl/huren/appartement-vught/ploegstraat/appartement-1952981,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Pater Schreursstraat,in Sittard,240 m,,€ 1400,p/m | excl. g/w/e,Gemeubileerd,15-06-2021,12 weken geleden geplaatst,https://kamernet.nl/huren/appartement-sittard/pater-schreursstraat/appartement-1955861,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Frederik van Eedenlaan,in Hilversum,55 m,Totaal 2 kamers,€ 1075,p/m | excl. g/w/e,Gestoffeerd,27-07-2021,11 weken geleden geplaatst,https://kamernet.nl/huren/appartement-hilversum/frederik-van-eedenlaan/appartement-1959999,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Dr. Poelsstraat,in Heerlen,135 m,,€ 1075,p/m | excl. g/w/e,Gestoffeerd,23-06-2021,10 weken geleden geplaatst,https://kamernet.nl/huren/appartement-heerlen/dr.-poelsstraat/appartement-1960293,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Wormerhoek,in Capelle aan den IJssel,36 m,Totaal 1 kamer,€ 696,p/m | excl. g/w/e,Onbekend,23-06-2021,10 weken geleden geplaatst,https://kamernet.nl/huren/appartement-capelle-aan-den-ijssel/wormerhoek/appartement-1960304,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Kinkerstraat,in Amsterdam,50 m,,€ 1500,p/m | excl. g/w/e,Gemeubileerd,01-02-2021,38 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/kinkerstraat/appartement-1880322,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Klompenmakerstraat,in Etten-Leur,10 m,,€ 93,p/m | excl. g/w/e,Gestoffeerd,01-06-2021,73 weken geleden geplaatst,https://kamernet.nl/huren/kamer-etten-leur/klompenmakerstraat/kamer-1789799,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Nassaustraat,in Maarssen,100 m,Totaal 3 kamers,€ 1550,p/m | excl. g/w/e,Onbekend,01-06-2021,72 weken geleden geplaatst,https://kamernet.nl/huren/appartement-maarssen/nassaustraat/appartement-1791771,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Oude Turfstraat,in Venlo,96 m,Totaal 3 kamers,€ 1550,p/m | excl. g/w/e,Gestoffeerd,30-04-2021 tot 30-04-2022,71 weken geleden geplaatst,https://kamernet.nl/huren/appartement-venlo/oude-turfstraat/appartement-1795980,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Livingstonelaan,in Utrecht,80 m,Totaal 2 kamers,€ 1250,p/m | excl. g/w/e,Onbekend,01-06-2021,70 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/livingstonelaan/appartement-1800215,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Gedempte Gracht,in Den Haag,120 m,Totaal 3 kamers,€ 1950,p/m | excl. g/w/e,Gestoffeerd,01-06-2021,69 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/gedempte-gracht/appartement-1803408,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Lage Bergweg,in Beekbergen,55 m,,€ 745,p/m | excl. g/w/e,Gemeubileerd,01-07-2020,65 weken geleden geplaatst,https://kamernet.nl/huren/appartement-beekbergen/lage-bergweg/appartement-1813651,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Laan van Nieuw-Guinea,in Utrecht,48 m,,€ 1050,p/m | excl. g/w/e,Onbekend,31-07-2020,57 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/laan-van-nieuw-guinea/appartement-1835846,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Lagendijk,in Uitgeest,100 m,,€ 1440,p/m | excl. g/w/e,Gemeubileerd,15-10-2020,53 weken geleden geplaatst,https://kamernet.nl/huren/appartement-uitgeest/lagendijk/appartement-1843092,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Electrablauw,in Zoetermeer,20 m,,€ 550,p/m | excl. g/w/e,Gestoffeerd,27-05-2021,49 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zoetermeer/electrablauw/kamer-1853574,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Beethovenstraat,in Amsterdam,210 m,,€ 3500,p/m | excl. g/w/e,Gestoffeerd,20-06-2021,11 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/beethovenstraat/appartement-1956241,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Oudegracht,in Utrecht,86 m,Totaal 3 kamers,€ 1395,p/m | excl. g/w/e,Onbekend,02-10-2020,48 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/oudegracht/appartement-1856650,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Noordeinde,in Den Haag,71 m,Totaal 2 kamers,€ 1675,p/m | excl. g/w/e,Gestoffeerd,09-01-2021,49 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/noordeinde/appartement-1853573,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Haaksbergerstraat,in Enschede,18 m,,€ 400,p/m | excl. g/w/e,Gestoffeerd,17-02-2021,72 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/haaksbergerstraat/kamer-1795116,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Westelijk Halfrond,in Amstelveen,61 m,Totaal 3 kamers,€ 1515,p/m | excl. g/w/e,Gemeubileerd,23-01-2021,35 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amstelveen/westelijk-halfrond/appartement-1893020,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Max Havelaarlaan,in Amstelveen,40 m,Totaal 2 kamers,€ 1115,p/m | excl. g/w/e,Onbekend,05-09-2020,52 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amstelveen/max-havelaarlaan/appartement-1848051,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Max Havelaarlaan,in Amstelveen,40 m,Totaal 2 kamers,€ 1150,p/m | excl. g/w/e,Onbekend,01-06-2021,51 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amstelveen/max-havelaarlaan/appartement-1849716,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Mgr. Horsthuisstraat,in Breda,125 m,Totaal 5 kamers,€ 1995,p/m | excl. g/w/e,Gemeubileerd,01-02-2021,32 weken geleden geplaatst,https://kamernet.nl/huren/appartement-breda/mgr.-horsthuisstraat/appartement-1902335,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Leidsegracht,in Amsterdam,85 m,Totaal 4 kamers,€ 2150,p/m | excl. g/w/e,Gemeubileerd,05-02-2021,32 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/leidsegracht/appartement-1901621,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
van Heemstralaan,in Baarn,50 m,Totaal 2 kamers,€ 1150,p/m | excl. g/w/e,Gemeubileerd,06-09-2021,33 weken geleden geplaatst,https://kamernet.nl/huren/appartement-baarn/van-heemstralaan/appartement-1898571,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Velperweg,in Arnhem,140 m,Totaal 4 kamers,€ 2250,p/m | excl. g/w/e,Gestoffeerd,01-02-2021,31 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/velperweg/appartement-1904437,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Velperweg,in Arnhem,155 m,Totaal 4 kamers,€ 2350,p/m | excl. g/w/e,Gestoffeerd,12-02-2021,29 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/velperweg/appartement-1909872,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Middelstegracht,in Leiden,68 m,Totaal 3 kamers,€ 1740,p/m | excl. g/w/e,Gestoffeerd,01-03-2021,29 weken geleden geplaatst,https://kamernet.nl/huren/appartement-leiden/middelstegracht/appartement-1910199,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
