straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
Buitenwatersloot,in Delft,12 m,Totaal 1 kamer (1 slaapkamer) ,€ 650,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 30-09-2022,1 week geleden geplaatst,https://kamernet.nl/huren/studio-delft/buitenwatersloot/studio-1985492,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' E ', 'Huisdieren': ' Nee '}"
Magneetveld,in Almere,16 m,Totale oppervlakte: 20 m 2,€ 350,p/m | incl. g/w/e,Gestoffeerd,14-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-almere/magneetveld/kamer-1987752,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
2e Delistraat,in Utrecht,10 m,Totale oppervlakte: 90 m 2,€ 440,p/m | incl. g/w/e,Gestoffeerd,21-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/2e-delistraat/kamer-1987639,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Ja '}"
Geerten Gossaertpad,in Almere,18 m,,€ 500,p/m | incl. g/w/e,Gemeubileerd,01-01-2022 tot 31-12-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-almere/geerten-gossaertpad/kamer-1807727,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Roggekamp,in Diemen,12 m,Totale oppervlakte: 101 m 2,€ 750,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/roggekamp/kamer-1987764,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Dorpsweg,in Rotterdam,64 m,Totaal 3 kamers (2 slaapkamers) ,€ 1250,p/m | excl. g/w/e,Gemeubileerd,02-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/dorpsweg/appartement-1987766,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Bierkade,in Den Haag,13 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,01-04-2021,47 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/bierkade/kamer-1860250,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Nieuwe Ebbingestraat,in Groningen,55 m,Totaal 2 kamers (1 slaapkamer) ,€ 950,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/nieuwe-ebbingestraat/appartement-1987754,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Cezannestraat,in Almere,30 m,Totaal 1 kamer (1 slaapkamer) ,€ 950,p/m | incl. g/w/e,Gemeubileerd,10-09-2021 tot 10-09-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/studio-almere/cezannestraat/studio-1987769,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Rembrandtlaan,in Papendrecht,25 m,Totale oppervlakte: 10 m 2,€ 500,p/m | incl. g/w/e,Gestoffeerd,15-09-2021 tot 16-09-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-papendrecht/rembrandtlaan/kamer-1987756,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Oostersingel,in Groningen,25 m,,€ 470,p/m | incl. g/w/e,Kaal,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oostersingel/kamer-1987740,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Hildebranddreef,in Utrecht,30 m,,€ 1099,p/m | incl. g/w/e,Gestoffeerd,12-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/hildebranddreef/kamer-1987725,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Ja '}"
Dordtselaan,in Rotterdam,30 m,,€ 800,p/m | incl. g/w/e,Gestoffeerd,15-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/dordtselaan/studio-1987762,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Schieweg,in Rotterdam,25 m,,€ 800,p/m | incl. g/w/e,Gestoffeerd,21-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/schieweg/studio-1987761,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
De Heurne,in Enschede,18 m,,€ 315,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/de-heurne/kamer-1987687,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Jisperveldstraat,in Amsterdam,10 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,31-08-2022,30 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/jisperveldstraat/kamer-1909443,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Gerard Doulaan,in Muiderberg,105 m,,€ 1450,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-muiderberg/gerard-doulaan/appartement-1987714,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Sluisstraat,in Geldrop,32 m,Totaal 1 kamer (1 slaapkamer) ,€ 395,p/m | incl. g/w/e,Gestoffeerd,12-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/studio-geldrop/sluisstraat/studio-1987772,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Hoogte Kadijk,in Amsterdam,73 m,Totaal 3 kamers (1 slaapkamer) ,€ 1400,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 24-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/hoogte-kadijk/appartement-1987708,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' E ', 'Huisdieren': ' Nee '}"
C. Fockstraat,in Delft,6 m,,€ 235,p/m | incl. g/w/e,Kaal,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/c.-fockstraat/kamer-1985634,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Ouderkerkerdijk,in Amsterdam,24 m,Totaal 1 kamer (1 slaapkamer) ,€ 650,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-05-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/ouderkerkerdijk/studio-1987585,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Badhuiskade,in Amsterdam,20 m,,€ 628,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 28-02-2022,34 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/badhuiskade/kamer-1899434,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Perigordlaan,in Eindhoven,27 m,Totale oppervlakte: 45 m 2,€ 600,p/m | incl. g/w/e,Gestoffeerd,10-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/perigordlaan/kamer-1971641,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Veerstraat,in Waardenburg,20 m,Totaal 1 kamer (1 slaapkamer) ,€ 595,p/m | incl. g/w/e,Gemeubileerd,10-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/studio-waardenburg/veerstraat/studio-1987559,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Hogevecht,in Amsterdam,15 m,,€ 650,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hogevecht/kamer-1987575,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Hofgeest,in Amsterdam,9 m,,€ 540,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hofgeest/kamer-1987571,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Kerkstraat,in Leende,18 m,Totale oppervlakte: 185 m 2,€ 525,p/m | excl. g/w/e,Gemeubileerd,10-09-2021 tot 16-04-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leende/kerkstraat/kamer-1987531,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}"
Isaak Hoornbeekstraat,in Delft,10 m,,€ 362,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-01-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/isaak-hoornbeekstraat/kamer-1987543,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}"
Kerkstraat,in Amsterdam,112 m,Totaal 3 kamers (2 slaapkamers) ,€ 2950,p/m | incl. g/w/e,Gemeubileerd,20-03-2021 tot 13-01-2022,35 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/kerkstraat/appartement-1898487,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Voorstraat,in Egmond aan Zee,162 m,,€ 1495,p/m | excl. g/w/e,Gemeubileerd,05-01-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-egmond-aan-zee/voorstraat/appartement-1987591,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
E. du Perronlaan,in Delft,16 m,,€ 325,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/e.-du-perronlaan/kamer-1987577,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Wilhelmina Druckerstraat,in Apeldoorn,29 m,Totaal 1 kamer,€ 493,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/studio-apeldoorn/wilhelmina-druckerstraat/studio-1987589,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Eschweilerhof,in Eindhoven,32 m,,€ 865,p/m | incl. g/w/e,Gestoffeerd,01-03-2021 tot 28-02-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/studio-eindhoven/eschweilerhof/studio-1987595,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Queekhoven,in Amersfoort,17 m,,€ 550,p/m | incl. g/w/e,Gemeubileerd,27-12-2020,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/queekhoven/kamer-1987544,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Keizer Karelweg,in Amstelveen,30 m,Totaal 1 kamer (1 slaapkamer) ,€ 750,p/m | excl. g/w/e,Gestoffeerd,11-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/studio-amstelveen/keizer-karelweg/studio-1987605,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Acacialaan,in Doorn,50 m,,€ 1100,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-doorn/acacialaan/appartement-1987610,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' G ', 'Huisdieren': ' Nee '}"
Groenestraat,in Zwolle,45 m,,€ 650,p/m | incl. g/w/e,Gestoffeerd,12-09-2021 tot 11-09-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/groenestraat/kamer-1987615,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Korianderstraat,in Eindhoven,65 m,Totaal 1 kamer (1 slaapkamer) ,€ 795,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/korianderstraat/appartement-1987621,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}"
Achterweg,in Haarlem,60 m,Totaal 3 kamers (1 slaapkamer) ,€ 1100,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-haarlem/achterweg/appartement-1987626,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Everhardt van der Marckstraat,in Enschede,15 m,,€ 250,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/everhardt-van-der-marckstraat/kamer-1987629,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Oude Delft,in Delft,15 m,,€ 400,p/m | incl. g/w/e,Gestoffeerd,11-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/oude-delft/kamer-1981925,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Burgemeester De Vlugtlaan,in Amsterdam,11 m,,€ 375,p/m | incl. g/w/e,Gestoffeerd,03-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/burgemeester-de-vlugtlaan/kamer-1987637,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Bosuilstraat,in Enschede,149 m,Totaal 5 kamers (4 slaapkamers) ,€ 1400,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/anti-kraak-enschede/bosuilstraat/anti-kraak-1987663,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}"
Jan Hissink Jansenstraat,in Groningen,20 m,,€ 460,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/jan-hissink-jansenstraat/kamer-1987576,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}"
Dintelstraat,in Arnhem,9 m,,€ 350,p/m | excl. g/w/e,Gestoffeerd,01-10-2021 tot 01-01-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/dintelstraat/kamer-1987664,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Statenweg,in Rotterdam,10 m,Totale oppervlakte: 50 m 2,€ 580,p/m | incl. g/w/e,Kaal,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/statenweg/kamer-1987667,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Pepereind,in Cromvoirt,16 m,Totale oppervlakte: 120 m 2,€ 370,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-cromvoirt/pepereind/kamer-1987699,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Boskoopstraat,in Tilburg,102 m,Totaal 1 kamer,€ 1200,p/m | excl. g/w/e,Gestoffeerd,12-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/boskoopstraat/appartement-1987715,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Borggraaf,in Lelystad,25 m,,€ 795,p/m | excl. g/w/e,Gestoffeerd,30-10-2019,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/borggraaf/kamer-1718678,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Kortekade,in Rotterdam,26 m,Totale oppervlakte: 100 m 2,€ 520,p/m | incl. g/w/e,Kaal,01-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/kortekade/kamer-1987665,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Menkemaborg,in Lelystad,50 m,Totale oppervlakte: 100 m 2,€ 795,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/menkemaborg/kamer-1987666,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Amstelkade,in Amsterdam,10 m,Totale oppervlakte: 58 m 2,€ 880,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelkade/kamer-1987670,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Van Oldenbarneveldtstraat,in Amsterdam,60 m,Totaal 4 kamers (2 slaapkamers) ,€ 1800,p/m | excl. g/w/e,Gemeubileerd,01-12-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/van-oldenbarneveldtstraat/appartement-1987679,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
E. du Perronlaan,in Delft,20 m,,€ 330,p/m | incl. g/w/e,Kaal,11-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/e.-du-perronlaan/kamer-1987683,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}"
